"orderId","token","count","lang","comment","position","suffix_lang"
2738,"посьледней",2,"rus",,"stem",
2739,"пӧсьти",1,"rus",,"stem",
2740,"похожӧсь",1,"rus",,"suffix",
2741,"появляться",1,"rus",,"suffix",
2742,"появляются",1,"rus",,"suffix",
2743,"празьдник",1,"rus",,"stem",
2744,"празьник",11,"rus",,"stem",
2745,"празьнике",3,"rus",,"stem",
2746,"празьниксэ",2,"rus",,"stem",
2747,"празьникъяс",1,"rus",,"stem",
2748,"празьникъяссэ",2,"rus",,"stem",
2749,"празьникъясыс",1,"rus",,"stem",
2750,"празьникыскед",1,"rus",,"stem",
2751,"празьничайтны",2,"rus",,"stem",
2752,"предпенсионнэесь",1,"rus","good","stem/suffix","rus/kpv"
2753,"предприятиеыслысь",1,"rus",,"suffix",
2754,"председатель",2,"rus",,"stem",
2755,"презентация",1,"rus",,"stem",
2756,"президентскую",1,"rus",,"stem",
2757,"претензияяс",1,"rus",,"stem",
2758,"привыкнитэмаась",1,"rus",,"suffix",
2759,"привыкшеесь",1,"rus",,"suffix",
2760,"пригласит",1,"rus",,"stem",
2761,"пригодится.",1,"rus","check","stem",
2762,"признался",1,"rus",,"stem",
2763,"прикесьнит",1,"rus",,"stem",
2764,"принизитісны",1,"rus",,"stem",
2765,"приносил",1,"rus",,"stem",
2766,"приносили-то",1,"rus",,"stem",
2767,"притворяешься",1,"rus",,"suffix","rus"
2768,"приходится",1,"rus",,"suffix","rus"
2769,"программируйт-лӧсьӧд",1,,,"suffix",
2770,"продуктаысь",1,"rus",,"suffix",
2771,"произносита",1,"rus",,"stem/stem",
2772,"прӧмыссьыс",1,"rus",,"suffix",
2773,"прӧмышляйтысь",1,"rus",,"suffix",
2774,"просеитасныс",1,"rus",,"stem",
2775,"проситче",1,"rus",,"stem",
2776,"просундуйсьыс",1,"rus",,"suffix",
2777,"прӧсундуйысь",1,"rus",,"suffix",
2778,"просыпаюсь",1,"rus",,"suffix","rus"
2779,"прӧтивесь",1,"rus",,"suffix",
2780,"прӧтивнэесь",1,"rus",,"suffix",
2781,"профессии",1,"rus",,"stem",
2782,"профессию",1,"rus",,"stem",
2783,"процессе",1,"rus",,"suffix","rus"
2784,"псевдоним",2,"rus",,"stem",
2785,"психолигияыс",1,"rus",,"stem",
2786,"психологическӧй",1,"rus",,"stem",
2787,"психологию",1,"rus",,"stem",
2788,"психологияс",1,"rus",,"stem",
2789,"психологияыс",1,"rus",,"stem",
2790,"птицаяссьыс",1,"rus",,"suffix",
2791,"птицаясысь",1,"rus",,"suffix",
2866,"пъятасюм",1,"rus",,"stem",
2907,"пятсять",1,"rus",,"stem",
2908,"пятьдесят",2,"rus",,"stem",
2909,"радӧсь",1,"rus",,"suffix",
2912,"радэсь",2,"rus",,"suffix",
2913,"разбежитчемаась",1,"rus",,"suffix",
2914,"разгорится",1,"rus",,"suffix","rus"
2922,"разнэйэсь",1,"rus",,"suffix",
2923,"разревелась",1,"rus",,"suffix","rus"
2933,"райкомсянь",1,"rus",,"suffix",
2934,"районсьыс",2,"rus",,"suffix",
2935,"районъяссьыс",1,"rus",,"suffix",
2936,"районъясысь",1,"rus",,"suffix",
2937,"районысь",9,"rus",,"suffix",
2938,"раскулаченнэесь",1,"rus",,"suffix",
2939,"раскулачитысьясыс",1,"rus",,"suffix",
2940,"раскулачитэмаась",2,"rus",,"suffix",
2941,"распыляется",1,"rus",,"suffix","rus"
2942,"рассчитался",2,"rus",,"suffix","rus"
2943,"рассчитаться",1,"rus",,"suffix","rus"
2945,"ревматизмысь,",1,"rus","check","suffix",
2946,"регионъясысь",1,"rus",,"suffix",
2947,"режиссёрскей",1,"rus",,"stem",
2948,"резинэвей",2,"rus",,"stem",
2949,"резюмеэс",1,"rus",,"stem",
2951,"рӧбитӧтсьӧ",1,"rus","check","?",
2952,"рӧбитӧтсьы",2,"rus","check","?",
2953,"рӧбитысьяс",4,"rus",,"kpv-stem",
2954,"рованимисянь",1,"rus","name","suffix",
2956,"родился",3,"rus",,"suffix","rus"
2957,"родительяслысь",1,"rus",,"suffix",
2958,"родительясыслысь",1,"rus",,"suffix",
2959,"рӧдиттемаась",1,"rus",,"suffix",
2960,"рӧдитчемаась",2,"rus",,"suffix",
2961,"рӧдитчемсянь",1,"rus",,"suffix",
2962,"рӧдитчемсяньыс",1,"rus",,"suffix",
2963,"рӧдсьыс",6,"rus",,"suffix",
2964,"рӧдысь",4,"rus",,"suffix",
2965,"рождаются",1,"rus",,"suffix","rus"
2966,"рожинлысь",2,"rus",,"suffix",
2972,"романссяньыс",1,"rus",,"suffix",
2973,"россии",3,"rus",,"stem",
2974,"российская",1,"rus",,"stem",
2975,"российскӧй",2,"rus",,"stem",
2976,"россия",1,"rus",,"stem",
2977,"россияас",2,"rus",,"stem",
2978,"россиясэ",1,"rus",,"stem",
2979,"россияын",4,"rus",,"stem",
2980,"россияыс",1,"rus",,"stem",
2981,"россияэ",1,"rus",,"stem",
2983,"росьплетайтнысэ",1,"rus",,"stem",
2984,"росьть",1,"rus",,"stem",
2991,"рӧштвосянь",2,"rus",,"suffix",
3012,"сöгласиччисныс",1,"rus",,"stem",
3013,"садикынэсь",1,"rus",,"suffix",
3014,"садиталэмаась",1,"rus",,"suffix",
3018,"салехардсьыс",1,"rus","name","suffix",
3019,"салехардысь",1,"rus","name","suffix",
3020,"самӧварысь",1,"rus",,"suffix",
3021,"сандралысь",1,"rus","name","suffix",
3022,"сарайсьыс",1,"rus",,"suffix",
3023,"сарайсянь",1,"rus",,"suffix",
3024,"сарапансянь",1,"rus","name","suffix",
3025,"сарапульскысь",1,"rus","name","suffix",
3026,"сбитӧны-сёрнитэны",1,"rus","check","?",
3027,"сбится",1,"rus",,"stem",
3028,"свататься",2,"rus",,"suffix","rus"
3029,"светлэйысь",1,"rus",,"suffix",
3030,"связь",1,"rus",,"stem",
3031,"связьыс",1,"rus",,"stem",
3032,"связьяс",1,"rus",,"stem",
3037,"сё-таки",1,"rus",,"stem",
3038,"себе",3,"rus",,"stem",
3039,"себя",1,"rus",,"stem",
3040,"север",1,"rus",,"stem",
3041,"северлаздоре",1,"rus",,"stem",
3042,"севернӧй",1,"rus",,"stem",
3043,"северные",1,"rus",,"stem",
3044,"северный",1,"rus",,"stem",
3045,"севернэй",1,"rus",,"stem",
3046,"севернэйяс",1,"rus",,"stem",
3047,"северодвинскас",1,"rus","name","stem",
3048,"северодвинскей",1,"rus","name","stem",
3049,"северодвинскысь",1,"rus","name","stem",
3050,"северын",1,"rus",,"stem",
3051,"севодня",1,"rus",,"stem",
3052,"сего",1,"rus",,"stem",
3053,"сегодня",3,"rus",,"stem",
3055,"седьмого",7,"rus",,"stem",
3056,"седьмой",12,"rus",,"stem",
3057,"седьмом",6,"rus",,"stem",
3065,"сезон",1,"rus",,"stem",
3066,"сезоннэй",1,"rus",,"stem",
3088,"сейсмозондирование",1,"rus",,"stem",
3092,"сейчас",5,"rus",,"stem",
3102,"секрет",1,"rus",,"stem",
3103,"секретов",1,"rus",,"stem",
3104,"секреты",1,"rus",,"stem",
3107,"сел",1,"rus",,"stem",
3108,"села",1,"rus",,"stem",
3109,"селе",1,"rus",,"stem",
3110,"селётка",1,"rus",,"stem",
3111,"село",1,"rus",,"stem",
3112,"селоас",2,"rus",,"stem",
3114,"селоын",2,"rus",,"stem",
3115,"селоысь",1,"rus",,"stem",
3116,"селояс",1,"rus",,"stem",
3117,"селояссьыс",2,"rus",,"stem",
3118,"селоясын",1,"rus",,"stem",
3119,"селу",1,"rus",,"stem",
3120,"сельги",11,"rus",,"stem",
3121,"сельгиэн",1,"rus",,"stem",
3122,"сельди",1,"rus",,"stem",
3123,"селькей",1,"rus",,"stem",
3128,"сельскей",1,"rus",,"stem",
3129,"сельскоxозяйственнӧй",1,"rus",,"stem/stem",
3130,"сельсково",1,"rus",,"stem",
3131,"сельскохозяйственнэй",1,"rus",,"stem/stem",
3132,"сельскохозяственнэй",2,"rus",,"stem/stem",
3133,"сельсоветын",1,"rus",,"stem",
3134,"сельсоветыс",1,"rus",,"stem",
3135,"сельсӧветыс",1,"rus",,"stem",
3136,"сельсоветысь",1,"rus",,"stem",
3137,"сельсӧветэ",1,"rus",,"stem",
3138,"сельсэветыс",1,"rus",,"stem",
3139,"сельхозпереработка",1,"rus",,"stem",
3140,"сем",2,"rus",,"stem",
3141,"семдесят",2,"rus",,"stem",
3142,"семе",3,"rus",,"stem",
3143,"семейнэй",4,"rus",,"stem",
3144,"семён",9,"rus","name","stem",
3145,"семёнович",6,"rus","name","stem",
3146,"семёновичлэн",1,"rus","name","stem",
3147,"семёновна",3,"rus","name","stem",
3148,"семёновналэн",1,"rus","name","stem",
3149,"семёновнаыскӧд",1,"rus","name","stem",
3150,"семёныс",1,"rus","name","stem",
3151,"семеро",1,"rus",,"stem",
3152,"семесят",8,"rus",,"stem",
3153,"семесятом",3,"rus",,"stem",
3154,"семидесятом",1,"rus",,"stem",
3155,"семидесятых",1,"rus",,"stem",
3156,"семилетка",1,"rus",,"stem",
3157,"семинар",2,"rus",,"stem",
3158,"семинарас",1,"rus",,"stem",
3159,"семинария",1,"rus",,"stem",
3160,"семӧ",1,"rus",,"stem",
3161,"семсет",1,"rus",,"stem",
3162,"семъя",1,"rus",,"stem",
3163,"семъянас",1,"rus",,"stem",
3164,"семъяысь",1,"rus",,"stem",
3165,"семъяясэн",1,"rus",,"stem",
3166,"семь",1,"rus",,"stem",
3168,"семье",3,"rus",,"stem",
3169,"семье-то",1,"rus",,"stem",
3170,"семьи",2,"rus",,"stem",
3171,"семьсот",2,"rus",,"stem",
3172,"семьсят",1,"rus",,"stem",
3173,"семья",24,"rus",,"stem",
3174,"семьяан",2,"rus",,"stem",
3175,"семьяаныд",1,"rus",,"stem",
3176,"семьяас",4,"rus",,"stem",
3177,"семьялӧн",2,"rus",,"stem",
3178,"семьялы",2,"rus",,"stem",
3179,"семьялэн",1,"rus",,"stem",
3180,"семьянад",2,"rus",,"stem",
3181,"семьянас",3,"rus",,"stem",
3182,"семьянум",3,"rus",,"stem",
3183,"семьясын",1,"rus",,"stem",
3184,"семьясьыс",3,"rus",,"stem",
3185,"семьясэ",8,"rus",,"stem",
3186,"семьятӧ",1,"rus",,"stem",
3187,"семьяыд",1,"rus",,"stem",
3188,"семьяыдлы",3,"rus",,"stem",
3189,"семьяын",5,"rus",,"stem",
3190,"семьяынтӧ",1,"rus",,"stem",
3191,"семьяыс",11,"rus",,"stem",
3192,"семьяыслы",3,"rus",,"stem",
3193,"семьяэс",1,"rus",,"stem",
3194,"семьяяс",4,"rus",,"stem",
3195,"семьяясыс",1,"rus",,"stem",
3196,"семяшкин",4,"rus","name","stem",
3197,"семяшкина",3,"rus","name","stem",
3198,"семяшкинлэн",1,"rus","name","stem",
3199,"семяшкинъяс",1,"rus","name","stem",
3200,"семяшкиныс",2,"rus","name","stem",
3201,"семяшкиныслысь",1,"rus","name","stem",
3202,"семяын",1,"rus",,"stem",
3203,"семяэ",2,"rus",,"stem",
3204,"сени",1,"rus",,"stem",
3205,"сенисэ",1,"rus",,"stem",
3206,"сеновал",1,"rus",,"stem",
3207,"сенокос",2,"rus",,"stem",
3208,"сенояс",1,"rus",,"stem",
3209,"сентябр",2,"rus",,"stem",
3210,"сентябре",1,"rus",,"stem",
3211,"сентябрь",1,"rus",,"stem",
3212,"сентября",4,"rus",,"stem",
3213,"сеня",5,"rus",,"stem",
3214,"сепаратор",1,"rus",,"stem",
3219,"сёравно",1,"rus",,"stem",
3220,"сёравнӧ",1,"rus",,"stem",
3231,"серафимовнаыс",1,"rus","name","stem",
3233,"сербияысь",1,"rus","name","stem",
3234,"сергеевна",6,"rus","name","stem",
3235,"сергей",9,"rus","name","stem",
3237,"сердечко",1,"rus",,"stem",
3238,"сёрджык",1,"rus",,"stem",
3239,"сердцу",1,"rus",,"stem",
3246,"сериалыс",1,"rus",,"stem",
3335,"серо-буро-малинэвей",1,"rus",,"stem",
3341,"серъёзнэесь",1,"rus",,"stem",
3342,"серъяссьыс",1,"rus",,"stem",
3343,"серьёзнэй",1,"rus",,"stem",
3344,"сессия",2,"rus",,"stem",
3345,"сессияяс",1,"rus",,"stem",
3347,"сестра",4,"rus",,"stem",
3348,"сестраыс",1,"rus",,"stem",
3349,"сестреничанумлысь",1,"rus",,"stem",
3370,"сеткаясын",1,"rus",,"stem",
3371,"сетки",1,"rus",,"stem",
3436,"сёясныс-глöтайтасныс",1,"rus",,"stem",
3454,"сибирад",2,"rus",,"stem",
3455,"сибире",1,"rus",,"stem",
3456,"сибиркаясэн",1,"rus",,"stem",
3457,"сибирӧ",1,"rus",,"stem",
3458,"сибирса",1,"rus",,"stem",
3459,"сибирскей",4,"rus",,"stem",
3462,"сиг",2,"rus",,"stem",
3464,"сигнал",1,"rus",,"stem",
3466,"сигыслэн",1,"rus",,"stem",
3468,"сидел",1,"rus",,"stem",
3469,"сидела",3,"rus",,"stem",
3470,"сидит",3,"rus",,"stem",
3471,"сидь",2,"rus",,"stem",
3472,"сидя",1,"rus",,"stem",
3473,"сидят",1,"rus",,"stem",
3497,"сизяб",1,"rus","name","stem",
3498,"сизябск",2,"rus","name","stem",
3499,"сизябске",1,"rus","name","stem",
3500,"сизябсксьыс",1,"rus","name","stem",
3501,"сизябскын",3,"rus","name","stem",
3502,"сизябскыс",1,"rus","name","stem",
3503,"сизябскысь",2,"rus","name","stem",
3532,"сила",2,"rus","ambivalent","stem",
3533,"силаа",1,"rus",,"stem",
3534,"силан",1,"rus",,"stem",
3535,"силаныс",1,"rus",,"stem",
3536,"силаыд",2,"rus",,"stem",
3537,"силаыс",3,"rus","ambivalent","stem",
3539,"силками",2,"rus",,"stem",
3540,"силки",1,"rus",,"stem",
3541,"силу",1,"rus",,"stem",
3542,"сильно",1,"rus",,"stem",
3592,"сирета",1,"rus",,"stem",
3593,"сиретасэ",1,"rus",,"stem",
3594,"сиретаясэн",1,"rus",,"stem",
3596,"сирота",1,"rus",,"stem",
3597,"сиротаяс",1,"rus",,"stem",
3598,"сирӧтаяс",1,"rus",,"stem",
3599,"сирӧтаясӧн",1,"rus",,"stem",
3600,"сирӧтаясэн",1,"rus",,"stem",
3601,"система",2,"rus",,"stem",
3606,"ситуации",1,"rus",,"stem",
3607,"ситуация",4,"rus",,"stem",
3608,"ситуацияын",1,"rus",,"stem",
3609,"ситуацияыс",5,"rus",,"stem",
3610,"ситуачияяс",1,"rus",,"stem",
3616,"скованнэйджыкесь",1,"rus",,"suffix",
3618,"сласьта",1,"rus",,"stem",
3619,"смесь",4,"rus",,"stem",
3620,"собеседник",1,"rus",,"stem",
3621,"собирались",3,"rus",,"suffix",
3622,"собрались",1,"rus",,"suffix",
3623,"сӧвесьтыс",1,"rus",,"stem",
3624,"современнэйджыкесь",1,"rus",,"suffix",
3625,"совсем",9,"rus",,"stem",
3626,"сӧвсем",2,"rus",,"stem",
3627,"совсем-то",1,"rus",,"stem",
3628,"совхозсьыс",1,"rus",,"suffix",
3629,"согласен",1,"rus",,"stem",
3630,"сӧгласие",2,"rus",,"stem",
3631,"согласился",1,"rus",,"stem",
3632,"сӧгласитчасныс",2,"rus",,"stem",
3633,"сӧгласитчи",2,"rus",,"stem",
3634,"сӧгласитчис",1,"rus",,"stem",
3635,"согласитчы",1,"rus",,"stem",
3636,"согласитчыны",1,"rus",,"stem",
3637,"сӧгласиччины",1,"rus",,"stem",
3638,"сӧгласиччис",3,"rus",,"stem",
3639,"сӧгласиччисны",1,"rus",,"stem",
3646,"сосед",2,"rus",,"stem",
3647,"соседка",4,"rus",,"stem",
3648,"сӧседкатӧ",1,"rus",,"stem",
3649,"соседкаыслы",1,"rus",,"stem",
3650,"соседней",3,"rus",,"stem",
3651,"сӧседней",1,"rus",,"stem",
3652,"соседству",2,"rus",,"stem",
3653,"соседъяс",1,"rus",,"stem",
3654,"соседъясыс",1,"rus",,"stem",
3655,"сосногорскысь",2,"rus","name","suffix",
3656,"состоявшейся",1,"rus",,"suffix","rus"
3657,"сосьвапромгеология",1,"rus",,"stem",
3658,"сотрясение",1,"rus",,"stem",
3659,"союзпушнинасьыс",1,"rus",,"suffix",
3660,"спасения",2,"rus",,"stem",
3661,"спасибе",1,"rus",,"stem",
3662,"спасибо",34,"rus",,"stem",
3664,"спаситліс",1,"rus",,"stem",
3665,"спаситны",2,"rus",,"stem",
3666,"специализированная",1,"rus",,"stem",
3667,"специализируйтча",1,"rus",,"stem",
3668,"спроси",2,"rus",,"stem",
3669,"спросить",1,"rus",,"stem",
3671,"стадсьыс",1,"rus",,"suffix",
3672,"стараемся",1,"rus",,"suffix","rus"
3673,"старался",1,"rus",,"suffix","rus"
3674,"стариклысь",1,"rus",,"suffix","rus"
3675,"старухаыслысь",1,"rus",,"suffix",
3676,"стасик",4,"rus","name","stem",
3677,"стасько",1,"rus",,"stem",
3678,"стасько-прасько",2,"rus","check","stem",
3679,"сторонасянь",1,"rus",,"suffix",
3680,"странаысь",1,"rus",,"suffix",
3681,"странаясысь",1,"rus",,"suffix",
3682,"стрӧитӧмаась",1,"rus",,"suffix",
3683,"стрӧитӧмаӧсь",1,"rus",,"suffix",
3684,"строиться",1,"rus",,"suffix","rus"
3685,"стрӧитэмаась",2,"rus",,"suffix",
3686,"строитэмаэсь",1,"rus",,"suffix",
3687,"студентсянь",1,"rus",,"suffix",
3690,"суомиысь",1,"rus","name","suffix",
3691,"сусед",1,"rus",,"stem",
3692,"суседка",2,"rus",,"stem",
3693,"суседныд",1,"rus",,"stem",
3694,"суседъяс",1,"rus",,"stem",
3695,"суседъяслэн",1,"rus",,"stem",
3696,"суседъяссэ",1,"rus",,"stem",
3697,"суседъясыс",2,"rus",,"stem",
3698,"суседъясэ",1,"rus",,"stem",
3699,"суседыслэн",1,"rus",,"stem",
3700,"сусек",1,"rus",,"stem",
3701,"сусекъяс",1,"rus",,"stem",
3703,"сыктывдинысь",1,"rus","name","suffix",
3704,"сыктывкарсис",1,"rus","name","suffix",
3705,"сыктывкарысь",2,"rus","name","suffix",
3715,"сьмекайтэ",2,"rus",,"stem",
3716,"сьмелый",1,"rus",,"stem",
3717,"сьмертэ",2,"rus",,"stem",
3771,"сьомга",4,"rus",,"stem",
3772,"сьӧмга",10,"rus",,"stem",
3773,"сьӧмгаыс",4,"rus",,"stem",
3774,"сьӧмгаыслэн",1,"rus",,"stem",
3775,"сьӧмгаысь",1,"rus",,"stem",
3776,"сьӧмгаясыс",1,"rus",,"stem",
3785,"сьчаслив",2,"rus",,"stem",
3786,"сьчассе",6,"rus",,"stem",
3787,"сьчассетэ",2,"rus",,"stem",
3847,"сюда",14,"rus",,"stem",
3858,"сюды",1,"rus",,"stem",
3927,"сяке",5,"rus",,"stem",
3928,"сякей",12,"rus",,"stem",
3929,"сякейыс",3,"rus",,"stem",
3930,"сякеялэны",1,"rus",,"stem",
3965,"творится",1,"rus",,"suffix","rus"
3966,"телевизорсянь",1,"rus",,"suffix",
3967,"телевизорысь",4,"rus",,"suffix",
3973,"тёмнэесь",1,"rus",,"suffix",
3974,"темпераментнэесь",1,"rus",,"suffix",
3976,"теряется",1,"rus",,"suffix","rus"
4017,"топится",2,"rus",,"suffix","rus"
4021,"траваысь",1,"rus",,"suffix",
4022,"третейсяньыс",1,"rus",,"suffix",
4023,"тридцативосьмиквартирнэй",1,"rus","good","stem",
4024,"трудолюбивеесь",1,"rus",,"suffix",
4049,"тундрасьыс",4,"rus",,"suffix",
4050,"тундраысь",2,"rus",,"suffix",
4063,"тшелляюрысь",1,"rus","name","suffix",
4073,"тысеца",4,"rus",,"stem",
4074,"тысеча",2,"rus",,"stem",
4075,"тысечу",1,"rus",,"stem",
4078,"тысятшаэн",1,"rus",,"stem",
4079,"тысяч",5,"rus",,"stem",
4080,"тысяча",35,"rus",,"stem",
4081,"тысячаӧн",1,"rus",,"stem",
4082,"тысячаыс",1,"rus",,"stem",
4083,"тысячаысь",4,"rus",,"stem",
4084,"тысячаяс",1,"rus",,"stem",
4085,"тысяче",1,"rus",,"stem",
4086,"тысячи",9,"rus",,"stem",
4087,"тысячи-тысячи",1,"rus",,"stem",
4088,"тысячи…",1,"rus",,"stem",
4089,"тысячу",2,"rus",,"stem",
4115,"убирается",1,"rus",,"suffix","rus"
4118,"удмуртияысь",1,"rus","name","suffix",
4123,"узелки",1,"rus",,"stem",
4147,"украинаысь",1,"rus","name","suffix",
4148,"укусил",1,"rus",,"stem",
4156,"университет",6,"rus",,"stem",
4157,"университетад",1,"rus",,"stem",
4158,"университетас",1,"rus",,"stem",
4159,"университетӧ",1,"rus",,"stem",
4160,"университетсэ",2,"rus",,"stem",
4161,"университетъяслӧн",1,"rus",,"stem",
4162,"университетын",5,"rus",,"stem",
4163,"университетыс",1,"rus",,"stem",
4166,"упитанносьтьыс",1,"rus",,"suffix",
4167,"урваньдейсьыс",1,"rus",,"suffix",
4168,"урежейысь",1,"rus",,"suffix",
4176,"усинск",1,"rus","name","stem",
4177,"усинске",1,"rus","name","stem",
4178,"усинскей",1,"rus","name","stem",
4179,"усинскын",1,"rus","name","stem",
4184,"усть-куломысь",1,"rus","name","stem",
4214,"ухтасянь",4,"rus","name","suffix",
4215,"участоксьыс",1,"rus",,"suffix",
4216,"учатся",1,"rus",,"suffix","rus"
4217,"учились",1,"rus",,"suffix","rus"
4218,"федосья",1,"rus","name","stem",
4219,"федэссяыс",1,"rus","name","stem",
4220,"физическей",3,"rus",,"stem",
4221,"физически",5,"rus",,"stem",
4222,"финансируйтэ",1,"rus",,"stem",
4223,"финансируйтэныс",1,"rus",,"stem",
4224,"финляндияысь",3,"rus",,"stem",
4225,"фроловскысь",1,"rus","name","suffix",
4226,"фсё",2,"rus",,"stem",
4227,"хабарихаысь",1,"rus","name","suffix",
4230,"ханты-мансиаын",2,"rus",,"stem",
4231,"ханты-мансийск",2,"rus","name","stem",
4232,"ханты-мансийскей",1,"rus","name","stem",
4233,"ханты-мансийскеяс",1,"rus","name","stem",
4234,"ханты-мансийский",1,"rus","name","stem",
4235,"ханты-мансийскысь",1,"rus","name","stem",
4236,"хатанзейская",1,"rus","name","stem",
4237,"хельсинкиӧ",1,"rus","name","stem",
4238,"хельсинкиын",2,"rus","name","stem",
4239,"хӧзяевасэ",1,"rus","name","stem",
4240,"хӧзяин",8,"rus",,"stem",
4241,"хӧзяинлэн",1,"rus",,"stem",
4242,"хӧзяинныд",2,"rus",,"stem",
4243,"хӧзяинныдкед",1,"rus",,"stem",
4244,"хӧзяинныдтэ",1,"rus",,"stem",
4245,"хӧзяинныс",1,"rus",,"stem",
4246,"хозяинов",3,"rus",,"stem",
4247,"хозяинова",4,"rus",,"stem",
4248,"хозяиновъяс",2,"rus",,"stem",
4249,"хӧзяиныд",2,"rus",,"stem",
4250,"хӧзяиныс",8,"rus",,"stem",
4251,"хӧзяиныскед",1,"rus",,"stem",
4252,"хӧзяиныслы",1,"rus",,"stem",
4253,"хӧзяиныслэн",3,"rus",,"stem",
4254,"хӧзяинэ",8,"rus",,"stem",
4255,"хӧзяинэс",1,"rus",,"stem",
4256,"хозяйка",1,"rus",,"stem",
4257,"хӧзяйка",5,"rus",,"stem",
4258,"хӧзяйкалунсэ",1,"rus",,"stem",
4259,"хӧзяйкаыс",1,"rus",,"stem",
4260,"хозяйке",1,"rus",,"stem",
4261,"хозяйственнэй",2,"rus",,"stem",
4262,"хозяйство",2,"rus",,"stem",
4263,"хӧзяйство",2,"rus",,"stem",
4264,"хозяйствонас",1,"rus",,"stem",
4265,"хӧзяйствоныд",2,"rus",,"stem",
4266,"хозяйствоон",1,"rus",,"stem",
4267,"хозяйствосэ",2,"rus",,"stem",
4268,"хӧзяйствосэ",1,"rus",,"stem",
4269,"хӧзяйствоын",1,"rus",,"stem",
4270,"хӧзяйствоыс",3,"rus",,"stem",
4271,"хозяйствояс",1,"rus",,"stem",
4273,"цильмаысь",6,"rus","name","stem",
4286,"чентрсянь",1,"rus",,"suffix",
4289,"черёмухаысь",1,"rus",,"suffix",
4292,"четырёхмесячнэй",1,"rus","good","stem",
4293,"чехияысь",1,"rus","name","suffix",
4322,"шевелёвалысь",1,"rus","name","suffix",
4323,"шейсят",6,"rus",,"stem",
4324,"шейсятъяс",1,"rus",,"stem",
4325,"шестидесятого",1,"rus",,"stem",
4326,"шестьдесят",4,"rus",,"stem",
4327,"шесь",2,"rus",,"stem",
4328,"шесьт",1,"rus",,"stem",
4329,"шесять",1,"rus",,"stem",
4330,"школасьыс",1,"rus",,"suffix",
4331,"школасяньыс",1,"rus",,"suffix",
4348,"шурышкарысь",1,"rus","name","suffix",
4363,"шыпулякъяссьыс",3,"rus",,"suffix",
4364,"щельяюрсяньыс",1,"rus","name","suffix",
4365,"щиколоткасьыс",1,"rus",,"suffix",
4377,"ыргенасянь",1,"rus","name","suffix",
4387,"эксклюзивные",1,"rus",,"stem",
4388,"экскурсияяс",1,"rus",,"stem",
4389,"экстрасензорнӧй",1,"rus",,"stem",
4390,"электрочайникысь",1,"rus",,"suffix",
4396,"энергичнэесь",1,"rus",,"suffix",
4397,"эпилепсия",1,"rus",,"stem",
4412,"этажсяньыс",1,"rus",,"suffix",
4414,"этикетысь",1,"rus",,"suffix",
4466,"является",2,"rus",,"suffix","rus"
4473,"ярославльсьыс",1,"rus","name","suffix",
4474,"ярославльысь",1,"rus","name","suffix",
4475,"ярославсий",1,"rus","name","suffix",
2484,"па̄сьпэ",2,"sjd",,,
3953,"та̄сьт",1,"sjd",,,
3467,"сиде",1,"yrk",,,
3936,"сянакурӈа",1,"yrk",,,
1,"-мамныслысь",1,,,,
2,"-пинясе",1,,,,
3,"«изьватасын»",1,,,,
4,"(сэсся",1,,,,
5,"(таессе",1,,,,
7,"абуӧсь",3,,,,
8,"абуэсь",15,,,,
9,"аддзе",5,,,,
10,"аддзема",2,,,,
11,"аддзены",4,,,,
12,"аддзи",14,,,,
13,"аддзим",8,,,,
14,"аддзин",4,,,,
15,"аддзиннныд",1,,,,
16,"аддзинныд",4,,,,
17,"аддзис",10,,,,
18,"аддзисны",2,,,,
19,"аддзисьлам",1,,,,
20,"аддзися",1,,,,
21,"аддзисям",1,,,,
22,"аддзылысим",1,,,,
23,"аддзысемаась",1,,,,
24,"аддзысим",1,,,,
25,"аддзысисны",1,,,,
26,"аддзысьлам",5,,,,
27,"аддзысьлі",1,,,,
28,"аддзысьлім",5,,,,
29,"аддзысьліс",1,,,,
30,"аддзысьлӧ",1,,,,
31,"аддзысьлӧмъясыс",1,,,,
32,"аддзысьлы",1,,,,
33,"аддзысьлывлам",1,,,,
34,"аддзысьлыны",1,,,,
35,"аддзысьлэ",2,,,,
36,"аддзысьлэмныд",1,,,,
37,"аддзысьлэмыд",1,,,,
38,"аддзысьӧны",1,,,,
39,"аддзысям",2,,,,
40,"адзысьлэмныд",2,,,,
41,"аелысь",4,,,,
42,"аесянь",2,,,,
43,"азии",2,,,,
44,"ай-мамлысь",1,,,,
45,"ай-мамлэнэсь",1,,,,
46,"айбарчасясныс",1,,,,
47,"айлаздорсяньныд",1,,,,
48,"айсяне",3,,,,
49,"айсяньыс",2,,,,
50,"айыдлысь",1,,,,
63,"аньсянь",1,,,,
64,"аресаась",1,,,,
65,"арессянь",1,,,,
68,"арӧсаӧсь",1,,,,
69,"арся",1,,,,
70,"арсянь",2,,,,
71,"арсяньыс",2,,,,
72,"артасьны",1,,,,
74,"арыссянь",1,,,,
75,"аслыспӧлӧсаӧсь",2,,,,
76,"асмогасьныныссэ",1,,,,
77,"ассид",1,,,,
78,"ассинім",1,,,,
79,"ассьныд",1,,,,
80,"ассьныс",1,,,,
81,"ассьсӧ",1,,,,
82,"ассьыд",9,,,,
83,"ассьым",7,,,,
84,"ассьынӧс",1,,,,
85,"ассьыны-",1,,,,
