"token","n","rus",
"дзоляӧсь",1,,
"дзолясянь",12,,
"дзӧлясянь",1,,
"дзолясяньыс",3,,
"дзоляэсь",1,,
"дзоньвидзаӧсь",1,,
"дзоридзьяс",1,,
"диалектысь",1,"x",
"диссертациятӧ",1,"x",
"діюрысь",1,,
"добреесь",3,"x",
"добрейджыкесь",1,"x",
"доволенӧсь",1,"x",
"дӧвӧльнэесь",1,"x",
"догадаешься",1,"x",
"договорились",1,"x",
"додьсьыс",1,,
"долженӧсь",2,"x",
"долженэсь",3,"x",
"домасьны-лямкаасьны",1,,
"дӧнзедіс",1,,
"дӧнзисис",2,,
"дӧнзяс",2,,
"допытывайтэмаась",1,"x",
"дорасэсь",1,,
"дорсьыс",6,,
"дорся",2,,
"дорсяньыс",2,,
"дорысь",5,,
"доскаться",1,"x",
"дрессянка",1,"x",
"другасим",1,"x",
"друззяяс",1,"x",
"друзьями",2,"x",
"друзьях",1,"x",
"друзьяяс",1,"x",
"думайтэмаась",1,"x",
"думаысь",1,"x",
"дуся-то",1,"x",
"дусяыс",1,"x",
"дырйисянь",1,,
"дырмысь",1,,
"дырсяньыс",1,,
"дыръясь",4,,
"дыръясьыс",9,,
"дяделысь",1,,
"дяднаыдлысь",1,,
"дяднаясэлысь",1,,
"ёртасис",1,,
"ёртасьны",1,,
"ёртасьӧм",1,,
"ёртасьӧмъяс",1,,
"ёртъясысь",1,,
"есь",4,"x",
"ефросиння",2,"x",
"жарасе",2,"x",
"жаресь",1,"x",
"жебындзик",1,,
"женился",1,"x",
"женится",2,"x",
"жертвуйтэмаась",1,"x",
"жугласе",1,,
"жугласис",1,,
"журналысь",1,"x",
"завезитісны",1,"x",
"зависит",1,"x",
"зависитӧ.",1,"x",
"зависитэ",5,"x",
"заводитэмаась",1,"x",
"заготовкаысь",1,"x",
"заготовкаяссьыс",1,"x",
"закостенелэесь",1,"x",
"закупитэмаась",1,"x",
"зампредседателя",1,"x",
"занимайтчемаась",1,"x",
"занимаются",2,"x",
"занятӧсь",1,"x",
"запись",1,"x",
"записьыс",1,"x",
"записьяс",1,"x",
"запишитэмаась",1,"x",
"запомнитэмаась",1,"x",
"запутаюсь",1,"x",
"запчасьт",1,"x",
"заразитінныд",1,"x",
"заразитчыны",1,"x",
"заслушался",1,"x",
"збыльысь",2,,
"здесь",7,"x",
"зей",1,,
"зеленоватэй",1,"x",
"зелёнӧй",1,"x",
"зелень",1,"x",
"зеленьыс",1,"x",
"зёлля",6,,
"зель",1,,
"зёль",1,,
"зельдь",3,,
"земле",1,"x",
"земли",1,"x",
"землю",2,"x",
"земля",13,"x",
"земля-мати",1,"x",
"земля-межаыс",1,"x",
"земляаныс",1,"x",
"земляас",1,"x",
"земляниканас",1,"x",
"земляникасэ",1,"x",
"землянумес",3,"x",
"землясэ",2,"x",
"землячка",1,"x",
"земляын",2,"x",
"земляыс",2,"x",
"земляэ",5,"x",
"земляэдзыс",1,"x",
"земляясаныс",1,"x",
"земляясныс",1,"x",
"земснарядъяс",3,"x",
"зеркала",1,"x",
"зерно",1,"x","check"
"зерносэ",1,"x",
"зерӧ",1,,"check"
"зигедче",1,,
"зикнитчи",1,,
"зилля",4,,
"зилля-",2,,
"зилля-зёлля",3,,
"зиль",1,,
"зимней",3,"x",
"зимнейяс",1,"x",
"зимник",2,"x",
"зимникъяс",1,"x",
"зимникъяссэ",1,"x",
"зимой",2,"x",
"зинаида",2,"x",
"зинайда",1,"x",
"зиновьевна",1,"x",
"зинон",6,"x",
"зинонлэн",1,"x",
"зинонсэ",1,"x",
"зиноныс",1,"x",
"зинсан",1,,
"зинсанлэн",1,,
"зинсансэ",1,,
"зинсанэн",1,,
"зӧсим",9,,
"зырасе",1,,
"зырасьны",2,,
"зырэдэмаэсь",1,,
"зьверлы",1,"x",
"зьверсэ",2,"x",
"зьверъяс",1,"x",
"зьверъясӧн",1,"x",
"зяте",1,"x",
"зять",4,"x",
"зятьлы",1,"x",
"зятьлэн",1,"x",
"зятьыс",1,"x",
"зятьыслысь",1,"x",
"ивановнасянь",1,"x",
"ивукысь",1,,
"идйысь",1,,
"идрасе",1,,
"ижмалаздорысь",6,,
"ижмась",1,,
"ижмасьыс",3,,
"ижмасянь",5,,
"ижмасяньыс",2,,
"ижмаысь",11,,
"ижмысь",1,,
"издайтэмаась",1,"x",
"изисныс",1,,
"изйысь",1,,
"изобразитэма",1,"x",
"изосимович",1,"x",
"изсе",1,,
"изсьыс",1,,
"изсянь",1,,
"изумительнэесь",1,"x",
"изь-",1,,
"изьва",96,,
"изьва-",1,,
"изьваан",1,,
"изьваас",2,,
"изьваса",1,,
"изьвасаяс",1,,
"изьвасьыс",2,,
"изьвасэ",1,,
"изьватас",42,,
"изьватас-а",1,,
"изьватас-литературнэй",1,"x",
"изьватас,",1,,
"изьватаскед",1,,
"изьватаслӧн",1,,
"изьватассэ",4,,
"изьватасъяс",2,,
"изьватасын",1,,
"изьватасыс",3,,
"изьватасэн",2,,
"изьваын",3,,
"изюминка",1,"x",
"иизьва",1,,
"инась-",1,,
"инасьӧ",1,,
"интереснэесь",1,"x",
"интересуешься",1,"x",
"интернетысь",1,"x",
"ираёльсянь",1,,
"ираёльысь",1,,
"исласьны",2,,
"исласьӧны",1,,
"испугалась",1,,
"испугался",1,,
"ичӧтсянь",2,,
"ичэтдыръясь",1,,
"йитчӧмаась",1,,
"йитчӧмаӧсь",1,,
"йӧзлысь",2,,
"йӧзсьыс",2,,
"йӧзыслысь",1,,
"йӧктэмаась",1,,
"йӧрасем",2,,
"йӧрасисныс",1,,
"йӧрасьны",1,,
"йӧрасям",1,,
"йӧрасясныс",3,,
"йӧрсис",1,,
"йывсьыд",8,,
"йывсьым",1,,
"йывсьыс",8,,
"йылысь",66,,
"йыысьыд",4,,
"йыысьыныд",7,,
"йыысьыс",12,,
"йыысюнум",1,,
"кадся",8,,
"кадсянь",1,,
"кадысь",1,,
"казёо",2,,
"казёолыныс",1,,
"казьоолан",2,,
"казьоолы",1,,
"казьооны",1,,
"казьтін",1,,
"казьтӧны",2,,
"казьты-",1,,
"казьтылам",1,,
"казьтыласныс",1,,
"казьтылім",2,,
"казьтылны",1,,
"казьтылӧны",1,,
"казьтылыген",1,,
"казьтылэ",1,,
"казьтылэмъяс",1,,
"казьтылэныс",1,,
"казьтыны",1,,
"казьтысьӧм",2,,
"казьтысьӧмыс",1,,
"казьтышлан",1,,
"казьтышлэ",1,,
"казьтэме",1,,
"казьтэны",1,,
"казяласныс",4,,
"казялі",1,,
"казялӧ",1,,
"казялэ",1,,
"казялэма",4,,
"кайӧмаась",1,,
"кайтысь",1,,
"кальмозере",1,"x",
"кальмоозеро",1,"x",
"калэмаась",1,,
"камандасьыс",1,"x",
"каменкаысь",1,"x",
"канадасьыс",1,"x",
"карабсьыныс",1,"x",
"карабсьыс",1,"x",
"каралэмаась",2,,
"каралэмаэсь",1,,
"караысь",1,,
"каремаась",7,,
"каремась",2,,
"карлэмаась",2,,
"карольсьыс",1,"x",
"карсе",9,,
"карсис",1,,
"карсисныс",1,,
"карсьыны",2,,
"карсян",2,,
"карсяньыс",1,,
"картафельысь",1,"x",
"картэмесь",1,,
"карысе",1,,
"карысь-олысь",1,,
"карысьыс",3,,
"карысьяс",1,,
"кассета",1,"x",
"кассетаыс",1,"x",
"кассян",1,"x",
"кассяна",14,"x",
"кассянаӧн-а.",1,"x",
"кассянсӧ",1,"x",
"кассяныс",1,"x",
"катайтчемась",1,,
"катлысис",1,,
"катлысьясыс",1,,
"катлысям",1,,
"катлэмаась",1,,
"катысьясыслы",1,,
"квайтӧдсянь",2,,
"квайтсёсянь",1,,
"кедваысь",1,,
"кежсьыс",1,,
"кепысь",2,,
"кепысьсӧ",1,,
"кепысьяс",1,,
"кепыся",2,,
"кепысясь",1,,
"керасьыс",1,,
"керкаводзе",1,,
"керкаводзсяньыс",2,,
"керкасьыс",4,,
"керкасюнум",1,,
"керкасянь",2,,
"керкасяньыс",1,,
"керкаысь",3,,
"керкаэдзис",1,,
"керкаяссьыс",1,,
"керкаясысь",2,,
"керъясысь",1,,
"киасим",2,,
"киасьны",2,,
"кипиевасяньыс",1,,
"кипиевоысь",1,,
"кипомысь",1,,
"кирпичысь",2,,
"кисель",3,"x",
"кисельсэ",1,"x",
"кисельыс",1,"x",
"кисельяс",1,"x",
"киссе",1,,
"киссеныс",1,,
"киссис",5,,
"киссьӧ",1,,
"киссьыны",4,,
"киссяс",1,,
"кись",3,,
"кисьта",1,,
"кисьталасны",2,,
"кисьталіс",1,,
"кисьтан",2,,
"кисьтасим",1,,
"кисьтасны",1,,
"кисьтіс",1,,
"кисьтӧны",1,,
"кисьты",2,,
"кисьтэмаась",1,,
"кисьтэнысэ",1,,
"киысь",1,,
"киысь-кие",2,,
"классянь",2,,
"класъсянь",1,,
"класъяссянь",1,,
"клубникасис",1,,
"клубсянь",1,,
"клюкваысь",1,,
"коддьысема",1,,
"кодемāсь",1,,
"кӧдзены",1,,
"кӧдзис",1,,
"кӧдзисны",1,,
"кӧдзыдӧсь",2,,
"кӧдзыдсьыс",1,,
"кодісянь",2,,
"кодлысь",3,,
"кодлыське",2,,
"кодсюре",2,,
"кодсянь",1,,
"кодъяслысь",1,,
"кодыське",2,,
"кодысьлысянькӧ",1,,
"козин",2,,
"козин,",1,,
"козинъяс",1,,
"козьнавны",1,,
"козьналiсны",1,,
"козьналанныд",1,,
"кӧзяев",1,"x",
"кӧзяеваыс",1,"x",
"кӧзяинсэ",1,"x",
"кӧзяинъясыс",1,"x",
"кӧзяйка",5,"x",
"кӧзяйкалунсэ",1,"x",
"кӧзяйкалы",1,"x",
"кӧзяйкалэн",1,"x",
"кӧзяйканум",1,"x",
"кӧзяйканыссэ",1,"x",
"кӧзяйкаыс",3,"x",
"кӧзяйкаыслы",1,"x",
"кӧзяйкаыслысь",1,"x",
"кӧзяйственнӧй",1,"x",
"козяйству",1,"x",
"кӧзяственнэй",1,"x",
"койдесь",1,,
"койдэсь",3,,
"коймедысь",1,,
"коксьыс",1,,
"кӧкъямыссёӧдз",1,,
"колвалаздорысь",1,,
"колемаась",1,,
"колемась",1,,
"колемаэсь",1,,
"коленосьыс",1,,
"колкозсьыс",1,,
"колльысян",1,,
"колмозеро",1,"x",
"колхозлысь",1,"x",
"колхозсьыс",1,"x",
"колхозсянь",1,"x",
"колхозсяньыс",3,"x",
"колхозысь",1,"x",
"кӧлы-сясасныс",1,,
"кӧлысь",7,,
"колысьасьны",1,,
"кӧлысьсэ",1,,
"кӧлысьяс",2,,
"кӧлысясим",1,,
"кӧлысясьны",2,,
"кӧлысясьны.",1,,
"кӧмасис-пасьтасис",1,,
"кӧмасяс-пасьтасяс",1,,
"кӧмедім-пасьтэдім",1,,
"коми-ижемецъясыслысь",1,"x",
"комилаздорсянь",1,,
"комиссия",1,"x",
"комиссияыс",1,"x",
"комиссияыслы",1,"x",
"комисьыс",3,,
"комиысь",3,,
"комиэсь",1,,
"кӧмкот-паськем",2,,
"композиторлэн",1,"x",
"комынысь",1,,
"контактысь",1,"x",
"кончилась",1,"x",
"коосяс",1,,
"кӧпысьясныс",1,,
"кӧр-видедысь",1,,
"кӧр-видедысьлы",1,,
"кӧр-видедысьяс",4,,
"корасем",1,,
"корасены",1,,
"корасеныс",1,,
"корасигад",1,,
"корасис",2,,
"корасисны",3,,
"корасисныс",4,,
"корась",2,,
"корасьны",14,,
"корасьӧ",1,,
"корасьӧм",1,,
"корасьысьыс",1,,
"кӧрдорсьыс",3,,
"кореньяссяньнум",1,,
"коресьсэ",2,,
"коресьыс",1,,
"кӧрласемась",2,,
"корӧсен",1,,
"корӧсь",1,,
"корӧсясим",1,,
"корсе",5,,
"корсем",2,,
"корсены",1,,
"корсеныс",3,,
"корси",3,,
"корсин",1,,
"корсинныд",1,,
"корсь",4,,
"корсьлы",1,,
"корсьны",27,,
"корсьны.",1,,
"корсьӧ",3,,
"корсьӧмыс",1,,
"корсьӧны",1,,
"кӧрсьыс",4,,
"корсьысяс",1,,
"корсюре",1,,
"корсюрӧ",5,,
"корся",2,,
"корся-корся",1,,
"корсялэ",1,,
"корсям",1,,
"корсян",2,,
"корсянь",1,,
"кӧрталэмаась",1,,
"кӧртасе",2,,
"кӧртасьны",1,,
"кӧртысь",2,,
"кӧръяслысь",1,,
"кӧръясысь",1,,
"коръясь",1,,
"кӧрысь",2,,
"корысьыс",1,,
"корысьяс",1,,
"корэсь",1,,
"кӧсасясыс",2,,
"косилка",1,"x",
"косилкаяс",1,"x",
"кӧслысьлін",1,,
"кӧслысьлэмыд",1,,
"костсьыс",1,,
"коськын",1,,
"косьмас",2,,
"косьме",3,,
"косьмис",1,,
"косьта",3,,
"кӧсьта",2,,
"косьтанныд",1,,
"косьтасны",3,,
"косьтіыс",1,,
"косьтыны",3,,
"косьтыштасны",1,,
"косьтэныс",2,,
"косялісны",1,,
"косялэ",1,,
"косясьӧ",1,,
"кӧтасис",1,,
"кӧтась",2,,
"кӧтасьӧмаӧсь",1,,
"кӧтэдэмаась",1,,
"красивая",1,"x",
"красиво",1,"x",
"красивый",1,"x",
"краситны",1,"x",
"краситчӧ",1,"x",
"красноборыслысь",1,,
"красноборысь",2,,
"краснощельесьт",1,"x",
"кресьтяна",1,"x",
"крукасян",2,"x",
"крукасянас",2,"x",
"крукасянын",1,"x",
"крукасянэ",1,"x",
"ксения",1,"x",
"ксюша",1,"x",
"ксюшалэн",1,"x",
"ксюшка",1,"x",
"кувсис",1,,
"кувсьӧма",4,,
"кувсьыліс",1,,
"кувсяс",1,,
"кудзи",10,,
"кудзсюре",1,,
"кужысь",1,,
"кузен",1,,
"кузесь",2,,
"кузь",33,,
"кузь-кокаяс",1,,
"кузьджык",3,,
"кузьджыкес",1,,
"кузьжык",1,,
"кузьмис",1,,
"кузьсэ",1,,
"кузьта",6,,
"кузьтаыс",1,,
"кузя",65,,
"кузяа",3,,
"кузяла",4,,
"кузянум",1,,
"кузясэ",1,,
"кузяыд",1,,
"кузяыс",27,,
"куим-нёльысь",1,,
"куимсё",6,,
"куимсё-нёльсё",1,,
"куимсяныс",1,,
"куимысь",12,,
"куйимысь",1,,"fix"
"куклаясыслысь",1,,
"кулӧмдінысь",1,,
"кулысь",3,,
"кулысьяс",1,,
"кульседіс",1,,
"кульседлам",1,,
"кульсим",1,,
"кульсисныс",1,,
"кульсьы",2,,
"кулэмаась",2,,
"куржайтэмаась",1,,"check"
"курччасема",1,,
"курччасьыс",1,,
"курыдсьыс",1,,
"кусьыс",1,,
"кутасемысь",1,,
"кутасям",1,,
"кутчысе",1,,
"кутчысис",1,,
"кутшемесь",2,,
"кутэмесь",1,,
"кучемаась",1,,
"кучемаэсь",1,,
"кучысе",1,,
"кучысема",1,,
"кучыси",1,,
"кучысис",3,,
"кучысисны",3,,
"кучысь",2,,
"кучысьны",3,,
"кучысяныс",1,,
"кучысяс",1,,
"кучысясныс",2,,
"куштысеныс",1,,
"куясысь",1,,
"кывзызьнысӧ",1,,
"кывзысьлi",2,,
"кывзысьны",4,,
"кывзысьӧмъяс",1,,
"кывйысь",1,,
"кывлысьлам",1,,
"кывлысьласны",1,,
"кыддзыслысь",1,,
"кыддзысь",1,,
"кыдзей",1,,
"кыдзеке",4,,
"кыдзи",142,,
"кыдзикӧ",1,,
"кыдзисюрӧ",1,,
"кызедзыс",1,,
"кызь",47,,
"кызьӧд",1,,
"кызьтэ",1,,
"кызьысь",1,,
"кызясе",3,,
"кыйлэмаась",1,,
"кыйлэмаэсь",1,,
"кыйсе",1,,
"кыйсьӧ",2,,
"кыйсьыны",6,,
"кыйсян",2,,
"кыйысь",1,,
"кыйысьыс",2,,
"кыйысьяслӧн",1,,
"кыксе",2,,
"кыксё",5,,
"кыксянь",1,,
"кыкысь",13,,
"кыкысьсэ",1,,
"кылаась",1,,
"кылэдэмаась",1,,
"кылэмаэсь",1,,
"кымынысь",4,,
"кындзи?",1,,
"кындзиыс",1,,
"кынясим",1,,
"кынясисныс",1,,
"кыскавны-босьтны",1,,
"кыскаси",1,,
"кыскасьлі",1,,
"кыскысе",1,,
"кыскысям",1,,
"кысь",8,,
"кыське",25,,
"кыськӧ",2,,
"кысьнэ",1,,
"кытысь",45,,
"кытыське",6,,
"кытыськӧ",3,,
"кытысянь",3,,
"кытэнэсь",1,,
"кычесюре",1,,
"кыызе",2,,
"кыызысе",3,,
"кыызысьны",1,,
"кыызэмаась",1,,
"кыылэмаась",1,,
"кыысис",1,,
"лöседны",2,,
"лöседче",1,,
"лöседэ",1,,
"лавкаысь",1,"x",
"лазаретсьыс",1,"x",
"лайковысь",1,"x",
"лапландияысь",1,"x",
"лезитэ",1,,
"лёкджыкесь",1,,
"лёкендзикыс",1,,
"лёкесь",7,,
"лёкӧсь",2,,
"лёксьынд",2,,
"лессьыс",1,,
"лесьыд",1,,
"лечитэмась",1,,
"листысь",1,,
"лицензии",1,"x",
"лицензирования",1,"x",
"лицензию",1,"x",
"личикаасьӧны",1,,
"ловзьӧ",1,,
"ловзьӧдны",1,,
"ловзьӧдӧ",1,,
"ловозераа",2,"x",
"ловозераан",1,"x",
"ловозеро",3,"x",
"ловозероас",4,"x",
"ловозеросьыс",1,"x",
"ловозерского",1,"x",
"ловозерскэй",1,"x",
"лӧдзис",1,,
"лойис-корсис",1,,
"локсим",1,,
"локталӧмаась",1,,
"локтӧмаась",12,,
"локтӧмаӧсь",1,,
"локтысьяс",2,,
"локтэмаась",15,,
"ломтысе",1,,
"ломтысьны",1,,
"ломтысьнысэ",2,,
"ломтысьыген",1,,
"лоози",1,,
"лоозисныс",1,,
"лоозьы",1,,
"лоозяс",1,,
"лооясь",1,,
"лоояэсь",1,,
"лӧсед",3,,
"лӧседа",1,,
"лӧседаліс",1,,
"лӧседам",2,,
"лӧседан",1,,
"лӧседас",3,,
"лӧседасны",1,,
"лӧседі",4,,
"лӧседім",2,,
"лӧседінныд",1,,
"лӧседіс",6,,
"лӧседісны",1,,
"лӧседлі",1,,
"лӧседлінныд",1,,
"лӧседліс",1,,
"лӧседлы",2,,
"лӧседлэ",1,,
"лӧседны",10,,
"лӧседча",2,,
"лӧседчены",1,,
"лӧседчим",1,,
"лӧседчэ",1,,
"лӧседыгтыр",1,,
"лӧседэ",4,,
"лӧседэма",4,,
"лӧседэмаыс",1,,
"лӧседэны",2,,
"лӧсеччы",1,,
"лӧсеччыны",2,,
"лӧсьӧдiсны",1,,
"лӧсьӧдам",1,,
"лӧсьӧдасны",1,,
"лӧсьӧдісны",3,,
"лӧсьӧдлiсны",1,,
"лӧсьӧдны",3,,
"лӧсьӧдӧ",3,,
"лӧсьӧдӧма",4,,
"лӧсьӧдӧмторъясӧс",1,,
"лӧсьӧдӧмыс",1,,
"лӧсьӧдӧны",4,,
"лӧсьоо",1,,
"лӧсьӧтім",1,,
"лӧсьыд",2,,
"лӧсьыдджык",1,,
"лӧсявны",1,,
"лӧсялі",1,,
"лӧсялӧ",1,,
"лӧсялӧ.",1,,
"лӧсялэ",4,,
"лӧсялэма",1,,
"лоясь",1,,
"лунвывсянь",1,,
"лунвылысь",1,,
"лунсьыс",1,,
"лунысь",1,,
"лыддьысе",6,,
"лыддьысены",2,,
"лыддьыси",1,,
"лыддьысиген",1,,
"лыддьысис",6,,
"лыддьысисны",1,,
"лыддьысьны",3,,
"лыддьысьӧ",3,,
"лыддьысьыслӧн",2,,
"лыддьысьысь",1,,
"лыемаась",2,,
"лызинас",1,"x","check"
"лыйлэмаась",1,,
"лыйсисныс",1,,
"лыйсьыны",2,,
"лыйся",1,,
"лыйсяс",1,,
"лыскасян",1,,
"лыскысь",1,,
"лысьт",2,,
"лысьта",1,,
"лысьтан",1,,
"лысьті",1,,
"лысьтіс",2,,
"лысьтлы",1,,
"лысьтныс",2,,
"лысьты",2,,
"лысьтыны",2,,
"лысьтыныс",1,,
"лысьтынысэ",1,,
"лысьтышта",1,,
"лысьтэ",1,,
"лысьтэма",1,,
"лытэчысь",1,,
"лэбалысьяс",1,,
"лэбзис",1,,
"лэдзасе",2,,
"лэдзасены",2,,
"лэдзась",2,,
"лэдзасьлы",4,,
"лэдзе",3,,
"лэдзема",2,,
"лэдземыд",1,,
"лэдзены",3,,
"лэдзеныс",1,,
"лэдзи",5,,
"лэдзис",4,,
"лэдзисны",6,,
"лэдзисныс",7,,
"лэдзысьяслӧн",1,,
"лэччедемаась",1,,
"лэччедэмаась",1,,
"лэччемаась",1,,
"лэччӧмаӧсь",1,,
"любитысей",1,"x",
"люся",3,"x",
"люсяас",1,"x",
"люсяыс",1,"x",
"лям(е)каасьны",1,,
"лямкаалэмаэсь",1,,
"лямкаасе",2,,
"лямкаасем",1,,
"лямкааси",2,,
"лямкаасисныс",2,,
"лямкаасьны",3,,
"лямкаасьнысэ",1,,
"лямкаасян",2,,
"лямкасьыс",1,,
"ляпкыдджыкесь",1,,
"лятиысь",1,,
"мöдысь",1,,
"магазин",3,"x",
"магазинас",4,"x",
"магазине",2,"x",
"магазинкие",1,"x",
"магазинын",3,"x",
"магазинысь",2,"x",
"магазинэ",2,"x",
"макси-",1,,
"максим",3,"x",
"максимальнэ",1,"x",
"максимовичлэн",1,"x",
"максимовна",3,"x",
"максимум",1,"x",
"максимыс",1,"x",
"маласе",2,,
"малоземельская",1,"x",
"малоземельскей",3,"x",
"малысь",1,,
"мальчаасеныс",1,,
"мамелысь",1,,
"мамесянь",1,,
"мамеысь",1,,
"мамлысь",1,,
"мамсяне",6,,
"мамсянь",2,,
"мамсяньыс",2,,
"мамыслысь",3,,
"манси",12,"x",
"мансиа",1,"x",
"мансиаысь",1,"x",
"мансийск",2,"x",
"мансийскей",2,"x",
"мансийскейнас",1,"x",
"мансийскейсэ",1,"x",
"мансийский",3,"x",
"мансийского",1,"x",
"мансийскын",1,"x",
"мансиӧн",1,"x",
"мансиса",1,"x",
"мансияын",1,"x",
"маруся",1,"x",
"марьялысь",2,"x",
"маскируччемась",1,,
"масьтер",1,"x",
"масьяс",1,,
"матвейлысь",1,"x",
"материалсьыс",1,"x",
"материалысь",1,"x",
"матынэсь",1,,
"матысмӧмысь",1,,
"матыссим",2,,
"матыссины",1,,
"матыссяс",1,,
"матьтысе",1,,
"матьтысь",1,,
"матьтысьлы",1,,
"машинасьыс",1,"x",
"машкуритчысьысьлы",1,,
"машкуритчысьяссӧ",1,,
"медводдзаысь",2,,
"медводдзаысь,",1,,
"медводзаысь",1,,
"медводзысь",1,,
"меддзёлья",1,,
"медпӧрысь",1,,
"медсьöктаджык",1,,
"медся",37,,
"медсясэ",6,,
"межанумсюм",1,,
"межасьыс",1,,
"межаысь",1,,
"мезень",2,,
"мезеньын",1,,
"мекси",1,,
"мексика",1,"x",
"мексикаас",1,"x",
"мексикаын",1,"x",
"менсьым",4,,
"менсюм",10,,
"месец",1,"x",
"месеч",10,"x",
"месечсэ",1,"x",
"месечча",1,"x",
"местасьыс",2,"x",
"месьым",1,,
"месюм",6,,
"меся",3,,
"месяне",1,,
"месяньӧ",1,,
"месяц",6,"x",
"месяца",2,"x",
"месяце",1,"x",
"месяцев",1,"x",
"месяцӧн",1,"x",
"месяцъясэн",1,"x",
"месяцысь",1,"x",
"мештвуйтэмась",1,,
"меысь",3,,
"мизерная",1,"x",
"мизернэй",3,"x",
"мизим",1,"x",
"мизинец",1,"x",
"мисьтэм",3,,
"мисьтэма",3,,
"мисьтэмесь",1,,
"мисюнум",1,,
"мися",17,,
"митяэсь",1,,
"мифологизируйтны",1,"x",
"мифологизируйтчис",1,"x",
"мичаӧсь",1,,
"мичаэсь",1,,
"миянлысь",6,,
"миянсюнум",3,,
"миянтысьтӧ",1,,
"миянчумнысь",1,,
"миянчунумлысь",1,,
"миянчунумысь",1,,
"миянысь",3,,
"могысь",1,,
"мӧдар-югыдысь",1,,
"мӧдлаысь",1,,
"мӧдӧдчисьӧ",1,,
"модорсяньыс",1,,
"мӧдсикас",1,,
"мӧдысь",7,,
"мӧдэдысьсэ",1,,
"мӧдэмаась",1,,
"мӧймися",1,,
"молодэесь",1,"x",
"мольыддзыкесь",1,,
"моресянь",1,"x",
"моресяньыс",1,"x",
"мореысь",3,"x",
"морозец",1,"x",
"мортлысь",1,,
"мортыслысь",1,,
"мӧскваысь",1,"x",
"мӧссьыс",1,,
"мӧсъяссьыс",1,,
"мохчасьыс",1,,
"мохчаысь",7,,
"мохчаысь,",1,,
"мошьюгаысь",1,,
"му-рузе",1,,
"мудзеныс",1,,
"мужиксьыс",1,,
"мужиксяньыс",1,,
"музейын",7,,
"мукеддыръясь",6,,
"мукедыръясис",1,,
"мукедыръясь",1,,
"мукӧддыръясь",1,,
"мукӧдсьыс",1,,
"мукэддыръясь",1,,
"муналэмаась",1,,
"мунлӧмаась",2,,
"мунлэмаась",4,,
"мунӧмаась",3,,
"мунӧмаӧсь",1,,
"мунтэмесь",2,,
"мунысь",1,,
"мунэмаась",7,,
"мурманскысь",1,"x",
"мурске-сёе",1,,
"мусьыс",1,,
"мусянь",1,,
"мыдзема",1,,
"мыдзисныс",1,,
"мыекаремаась",1,,
"мыйкаремаась",1,,
"мыйкеасьыс",1,,
"мыйкекаремаась",1,,
"мыйкелысь",1,,
"мыйкесьыс",1,,
"мыйкеысь",1,,
"мыйкеяссьыс",1,,
"мыйсюресэ",1,,
"мыйсянь",1,,
"мыйсяньке",2,,
"мыйысь",13,,
"мыйыськӧ",1,,
"мыкеддыръясь",1,,
"мыкыртчемаась",1,,
"мынтысьны",2,,
"мынтысям",1,,
"мыссе",1,,
"мысси",1,,
"мыссьы",1,,
"мыссьыны",2,,
"мыссясны",1,,
"мысь",2,,
"мыськалам",1,,
"мыськам",1,,
"мыськан",2,,
"мыськан-а",1,,
"мыськас",1,,
"мыськема",1,,
"мыськеныс",1,,
"мыськи",1,,
"мыськисныс",1,,
"мыськӧны",2,,
"мыськыны",4,,
"мыськынысэ",1,,
"мыськыштін",1,,
"мысьласьны",3,,
"мысьлася",3,,
"мысьти",3,,
"мысьті",4,,
"мысьтэн",2,,
"мышкысь",2,,
"навязывается",1,"x",
"наградитэмаась",1,"x",
"нажевитэмаась",1,"x",
"называется",3,"x",
"назывались",1,"x",
"называются",2,"x",
"налысь",12,,
"напримерысь",1,"x",
"народсьыс-а",2,"x",
"нарьян-марысь",1,"x",
"населениекӧд",1,"x",
"настялысь",1,"x",
"нась",1,"x",
"находится",1,"x",
"начальникислысь",1,"x",
"начинается",2,"x",
"небось",2,"x",
"небыдэсь",3,,
"невыполнимеесь",1,"x",
"независимость",1,"x",
"незича",1,"x",
"некыдзи",1,,
"нёльзема",3,,"check"
"нёльземась",1,,"check"
"нельзя",8,"x",
"нёльӧдсянь",3,,
"нёльсё",3,,
"нёльысь",1,,
"нелямынысь",1,,
"немевейся",2,"x",
"неминучаысь",1,"x",
"несьчассе",5,"x",
"нефтепромыселас",1,"x",
"низь",1,,
"никодлысь",3,,
"никодсянь",1,,
"никодысь",1,,
"никытысь",2,,
"нимкодясь",1,,
"нимкодясьӧ",1,,
"нинэмысь",4,,
"нинэмысь,",1,,
"новгородысь",1,"x",
"новоселлеяс",1,"x",
"нӧйтэмаась",1,,
"номйысь",2,,
"ноолысьлэны",1,,
"ноолэмаась",1,,
"носиков",1,"x",
"нравится",1,"x",
"нужнэесь",1,"x",
"нуклысь",1,"x",
"нуӧдӧмась",1,,
"нуӧдчисьӧ",2,,
"нуэмаась",4,,
"нывбабалысь",1,,
"нывдырся",1,,
"нылыслысь",1,,
"нылысь",5,,
"нырвизьсӧ",1,,
"нырвизьяс",1,,
"нырсьыс-вомсьыс",3,,
"ныыдырся",2,,
"ныылысь",1,,
"ныысь",1,,
"ныыся",1,,
"ньӧбасе",1,,
"ньӧбасеныс",2,,
"ньӧйтэсь",1,,
