995,"городъясысь",1,"x",
996,"гороскопсьыс",1,"x",
997,"гортсянь",1,,
998,"гортысь",1,,
999,"горькейсьыс",1,"x",
1000,"гостеприёмнэесь",1,"x",
1001,"гӧститӧдӧмаась",1,"x",
1002,"госуниверситетысь",1,"x",
1003,"гӧсь",7,"x",
1004,"гӧсьтес",2,"x",
1005,"гӧсьти",4,"x",
1006,"гӧсьтитам",1,"x",
1007,"гӧсьтитны",3,"x",
1008,"гӧсьтитӧдны",2,"x",
1009,"гӧсьтитӧдӧны",1,"x",
1010,"гӧсьтитӧны",1,"x",
1011,"гӧсьтлы",1,"x",
1012,"гӧсьтъяс",1,"x",
1013,"гӧсьяслы",1,"x",
1014,"гӧсьясэс",1,"x",
1015,"гӧтевесь",1,"x",
1016,"гӧтрасе",4,,
1017,"гӧтрасема",3,,
1018,"гӧтрасемаась",2,,
1019,"гӧтрасены",1,,
1020,"гӧтраси",4,,
1021,"гӧтрасин",2,,
1022,"гӧтрасинныд",2,,
1023,"гӧтрасис",5,,
1024,"гӧтрасисныс",1,,
1025,"гӧтрасьлыны",1,,
1026,"гӧтрасьлэма",2,,
1027,"гӧтрасьлэмаась",1,,
1028,"гӧтрасьны",5,,
1029,"гӧтрасьнысэ",1,,
1030,"гӧтрасьӧм",1,,
1031,"гӧтрасьӧма",4,,
1032,"гӧтрасьтӧм",1,,
1033,"гӧтрася",1,,
1034,"гӧтрасялісны",1,,
1035,"гӧтрасялісныс",1,,
1036,"гӧтрасян",1,,
1037,"гӧтрасясны",1,,
1038,"гӧтрасясныс",3,,
1039,"гӧтэвейсьыс",1,"x",
1040,"гӧтэвесь",3,"x",
1041,"гразнӧйӧсь",1,"x",
1042,"гразнэесь",1,"x",
1043,"грамотнэйесь",1,"x",
1044,"грезитасны",1,"x",
1045,"грезнэесь",1,"x",
1046,"грезь",2,"x",
1047,"грузит",1,"x",
1048,"грузитам",1,"x",
1049,"грузитан",1,"x",
1050,"группаысь",1,"x",
1051,"гуасьӧны",1,,
1052,"гудрасьны",1,,
1053,"гудэкасьысей-зонмей",1,,
1054,"гусен",4,,
1055,"гуся-то",1,,
1056,"гусянінэ",1,,
1057,"гусясьысьяс",1,,
1058,"гыжсьыс",1,,
1059,"гымвидзеныс",1,,
1060,"гырысь",15,,
1061,"гырысьджык",1,,
1062,"гырысьджыкъяс",1,,
1063,"гырысьжыксӧ",1,,
1064,"гырысьыс",1,,
1065,"гырысьяс",1,,
1066,"дадьсьыс",4,,
1067,"даннӧйясысь",1,,
1068,"дас-сизим",2,,
1069,"дасысь",2,,
1070,"дась",5,,
1071,"дасьӧсь",1,,
1072,"дасьтам",1,,
1073,"дасьты",1,,
1074,"дасьтысьӧны",1,,
1075,"двухтысячного",1,"x",
1076,"двухтысячном",1,"x",
1077,"двухтысячных",1,"x",
1078,"двухтысячнэй",1,"x",
1079,"дебсе",1,,
1080,"дедколысь",1,,
1081,"деднумсянь",1,,
1082,"дельнэесь",1,,
1083,"дёлясянь",6,,
1084,"депзис",1,,
1085,"деревнясьыс",3,"x",
1086,"деревнясюнум",3,"x",
1087,"деревняысесь",1,"x",
1088,"деревняысь",2,"x",
1089,"десеть",6,"x",
1090,"десяти",3,"x",
1091,"десятикилометровей",1,"x",
1092,"десятки",1,"x",
1093,"десятого",2,"x",
1094,"десятое",1,"x",
1095,"десятой",2,"x",
1096,"десятом",1,"x",
1097,"десятым",2,"x",
1098,"десять",1,"x",
1099,"детдомысь",1,"x",
1100,"детинасьыс",1,"x",
1101,"детсадсянь",2,"x",
1102,"деятэй-десятэй",1,"x",
1103,"джаджсьыс",4,,
1104,"джуджыдэсь",3,,
1105,"дзеб",1,,
1106,"дзебам",2,,
1107,"дзебас",2,,
1108,"дзебема",3,,
1109,"дзебемаась",2,,
1110,"дзеби",1,,
1111,"дзебим",1,,
1112,"дзебис",2,,
1113,"дзебны",2,,
1114,"дзебсемаась",1,,
1115,"дзебсис",1,,
1116,"дзебсьыны",3,,
1117,"дзебсьышта,",1,,
1118,"дзебсялам",1,,
1119,"дзебсясисны",1,,
1120,"дзебыгас",1,,
1121,"дзёля",2,,
1122,"дзеныд",1,,
1123,"дзеньыд",1,,
1124,"дзидз",1,,
1125,"дзик",41,,
1126,"дзикедз",4,,
1127,"дзикӧдз",2,,
1128,"дзимляла",2,,
1129,"дзимлялам",2,,
1130,"дзимлялі",1,,
1131,"дзимлялэмсэ",1,,
1132,"дзимлясе",4,,
1133,"дзимлясьны",2,,
1134,"дзип",1,,
1135,"дзир",2,,
1136,"дзирдавны",1,,
1137,"дзодзегъяссэ",2,,
1138,"дзолиндзик",9,,
1139,"дзолиндзика",1,,
1140,"дзоляась",6,,
1141,"дзоляддзасянь",1,,
1142,"дзолядыръясь",1,,
1143,"дзоляндзик",2,,
1144,"дзоляӧсь",1,,
1145,"дзолясянь",12,,
1146,"дзӧлясянь",1,,
1147,"дзолясяньыс",3,,
1148,"дзоляэсь",1,,
1149,"дзоньвидзаӧсь",1,,
1150,"дзоридзьяс",1,,
1151,"диалектысь",1,"x",
1152,"диссертациятӧ",1,"x",
1153,"діюрысь",1,,
1154,"добреесь",3,"x",
1155,"добрейджыкесь",1,"x",
1156,"доволенӧсь",1,"x",
1157,"дӧвӧльнэесь",1,"x",
1158,"догадаешься",1,"x",
1159,"договорились",1,"x",
1160,"додьсьыс",1,,
1161,"долженӧсь",2,"x",
1162,"долженэсь",3,"x",
1163,"домасьны-лямкаасьны",1,,
1164,"дӧнзедіс",1,,
1165,"дӧнзисис",2,,
1166,"дӧнзяс",2,,
1167,"допытывайтэмаась",1,"x",
1168,"дорасэсь",1,,
1169,"дорсьыс",6,,
1170,"дорся",2,,
1171,"дорсяньыс",2,,
1172,"дорысь",5,,
1173,"доскаться",1,"x",
1174,"дрессянка",1,"x",
1175,"другасим",1,"x",
1176,"друззяяс",1,"x",
1177,"друзьями",2,"x",
1178,"друзьях",1,"x",
1179,"друзьяяс",1,"x",
1180,"думайтэмаась",1,"x",
1181,"думаысь",1,"x",
1182,"дуся-то",1,"x",
1183,"дусяыс",1,"x",
1184,"дырйисянь",1,,
1185,"дырмысь",1,,
1186,"дырсяньыс",1,,
1187,"дыръясь",4,,
1188,"дыръясьыс",9,,
1189,"дяделысь",1,,
1190,"дяднаыдлысь",1,,
1191,"дяднаясэлысь",1,,
1192,"ёртасис",1,,
1193,"ёртасьны",1,,
1194,"ёртасьӧм",1,,
1195,"ёртасьӧмъяс",1,,
1196,"ёртъясысь",1,,
1197,"есь",4,"x",
1198,"ефросиння",2,"x",
1199,"жарасе",2,"x",
1200,"жаресь",1,"x",
1201,"жебындзик",1,,
1202,"женился",1,"x",
1203,"женится",2,"x",
1204,"жертвуйтэмаась",1,"x",
1205,"жугласе",1,,
1206,"жугласис",1,,
1207,"журналысь",1,"x",
1208,"завезитісны",1,"x",
1209,"зависит",1,"x",
1210,"зависитӧ.",1,"x",
1211,"зависитэ",5,"x",
1212,"заводитэмаась",1,"x",
1213,"заготовкаысь",1,"x",
1214,"заготовкаяссьыс",1,"x",
1215,"закостенелэесь",1,"x",
1216,"закупитэмаась",1,"x",
1217,"зампредседателя",1,"x",
1218,"занимайтчемаась",1,"x",
1219,"занимаются",2,"x",
1220,"занятӧсь",1,"x",
1221,"запись",1,"x",
1222,"записьыс",1,"x",
1223,"записьяс",1,"x",
1224,"запишитэмаась",1,"x",
1225,"запомнитэмаась",1,"x",
1226,"запутаюсь",1,"x",
1227,"запчасьт",1,"x",
1228,"заразитінныд",1,"x",
1229,"заразитчыны",1,"x",
1230,"заслушался",1,"x",
1231,"збыльысь",2,,
1232,"здесь",7,"x",
1233,"зей",1,,
1234,"зеленоватэй",1,"x",
1235,"зелёнӧй",1,"x",
1236,"зелень",1,"x",
1237,"зеленьыс",1,"x",
1238,"зёлля",6,,
1239,"зель",1,,
1240,"зёль",1,,
1241,"зельдь",3,,
1242,"земле",1,"x",
1243,"земли",1,"x",
1244,"землю",2,"x",
1245,"земля",13,"x",
1246,"земля-мати",1,"x",
1247,"земля-межаыс",1,"x",
1248,"земляаныс",1,"x",
1249,"земляас",1,"x",
1250,"земляниканас",1,"x",
1251,"земляникасэ",1,"x",
1252,"землянумес",3,"x",
1253,"землясэ",2,"x",
1254,"землячка",1,"x",
1255,"земляын",2,"x",
1256,"земляыс",2,"x",
1257,"земляэ",5,"x",
1258,"земляэдзыс",1,"x",
1259,"земляясаныс",1,"x",
1260,"земляясныс",1,"x",
1261,"земснарядъяс",3,"x",
1262,"зеркала",1,"x",
1263,"зерно",1,"x","check"
1264,"зерносэ",1,"x",
1265,"зерӧ",1,,"check"
1266,"зигедче",1,,
1267,"зикнитчи",1,,
1268,"зилля",4,,
1269,"зилля-",2,,
1270,"зилля-зёлля",3,,
1271,"зиль",1,,
1272,"зимней",3,"x",
1273,"зимнейяс",1,"x",
1274,"зимник",2,"x",
1275,"зимникъяс",1,"x",
1276,"зимникъяссэ",1,"x",
1277,"зимой",2,"x",
1278,"зинаида",2,"x",
1279,"зинайда",1,"x",
1280,"зиновьевна",1,"x",
1281,"зинон",6,"x",
1282,"зинонлэн",1,"x",
1283,"зинонсэ",1,"x",
1284,"зиноныс",1,"x",
1285,"зинсан",1,,
1286,"зинсанлэн",1,,
1287,"зинсансэ",1,,
1288,"зинсанэн",1,,
1289,"зӧсим",9,,
1290,"зырасе",1,,
1291,"зырасьны",2,,
1292,"зырэдэмаэсь",1,,
1293,"зьверлы",1,"x",
1294,"зьверсэ",2,"x",
1295,"зьверъяс",1,"x",
1296,"зьверъясӧн",1,"x",
1297,"зяте",1,"x",
1298,"зять",4,"x",
1299,"зятьлы",1,"x",
1300,"зятьлэн",1,"x",
1301,"зятьыс",1,"x",
1302,"зятьыслысь",1,"x",
1303,"ивановнасянь",1,"x",
1304,"ивукысь",1,,
1305,"идйысь",1,,
1306,"идрасе",1,,
1307,"ижмалаздорысь",6,,
1308,"ижмась",1,,
1309,"ижмасьыс",3,,
1310,"ижмасянь",5,,
1311,"ижмасяньыс",2,,
1312,"ижмаысь",11,,
1313,"ижмысь",1,,
1314,"издайтэмаась",1,"x",
1315,"изисныс",1,,
1316,"изйысь",1,,
1317,"изобразитэма",1,"x",
1318,"изосимович",1,"x",
1319,"изсе",1,,
1320,"изсьыс",1,,
1321,"изсянь",1,,
1322,"изумительнэесь",1,"x",
1323,"изь-",1,,
1324,"изьва",96,,
1325,"изьва-",1,,
1326,"изьваан",1,,
1327,"изьваас",2,,
1328,"изьваса",1,,
1329,"изьвасаяс",1,,
1330,"изьвасьыс",2,,
1331,"изьвасэ",1,,
1332,"изьватас",42,,
1333,"изьватас-а",1,,
1334,"изьватас-литературнэй",1,"x",
1335,"изьватас,",1,,
1336,"изьватаскед",1,,
1337,"изьватаслӧн",1,,
1338,"изьватассэ",4,,
1339,"изьватасъяс",2,,
1340,"изьватасын",1,,
1341,"изьватасыс",3,,
1342,"изьватасэн",2,,
1343,"изьваын",3,,
1344,"изюминка",1,"x",
1345,"иизьва",1,,
1346,"инась-",1,,
1347,"инасьӧ",1,,
1348,"интереснэесь",1,"x",
1349,"интересуешься",1,"x",
1350,"интернетысь",1,"x",
1351,"ираёльсянь",1,,
1352,"ираёльысь",1,,
1353,"исласьны",2,,
1354,"исласьӧны",1,,
1355,"испугалась",1,,
1356,"испугался",1,,
1357,"ичӧтсянь",2,,
1358,"ичэтдыръясь",1,,
1359,"йитчӧмаась",1,,
1360,"йитчӧмаӧсь",1,,
1361,"йӧзлысь",2,,
1362,"йӧзсьыс",2,,
1363,"йӧзыслысь",1,,
1364,"йӧктэмаась",1,,
1365,"йӧрасем",2,,
1366,"йӧрасисныс",1,,
1367,"йӧрасьны",1,,
1368,"йӧрасям",1,,
1369,"йӧрасясныс",3,,
1370,"йӧрсис",1,,
1371,"йывсьыд",8,,
1372,"йывсьым",1,,
1373,"йывсьыс",8,,
1374,"йылысь",66,,
1375,"йыысьыд",4,,
1376,"йыысьыныд",7,,
1377,"йыысьыс",12,,
1378,"йыысюнум",1,,
1379,"кадся",8,,
1380,"кадсянь",1,,
1381,"кадысь",1,,
1382,"казёо",2,,
1383,"казёолыныс",1,,
1384,"казьоолан",2,,
1385,"казьоолы",1,,
1386,"казьооны",1,,
1387,"казьтін",1,,
1388,"казьтӧны",2,,
1389,"казьты-",1,,
1390,"казьтылам",1,,
1391,"казьтыласныс",1,,
1392,"казьтылім",2,,
1393,"казьтылны",1,,
1394,"казьтылӧны",1,,
1395,"казьтылыген",1,,
1396,"казьтылэ",1,,
1397,"казьтылэмъяс",1,,
1398,"казьтылэныс",1,,
1399,"казьтыны",1,,
1400,"казьтысьӧм",2,,
1401,"казьтысьӧмыс",1,,
1402,"казьтышлан",1,,
1403,"казьтышлэ",1,,
1404,"казьтэме",1,,
1405,"казьтэны",1,,
1406,"казяласныс",4,,
1407,"казялі",1,,
1408,"казялӧ",1,,
1409,"казялэ",1,,
1410,"казялэма",4,,
1411,"кайӧмаась",1,,
1412,"кайтысь",1,,
1413,"кальмозере",1,"x",
1414,"кальмоозеро",1,"x",
1415,"калэмаась",1,,
1416,"камандасьыс",1,"x",
1417,"каменкаысь",1,"x",
1418,"канадасьыс",1,"x",
1419,"карабсьыныс",1,"x",
1420,"карабсьыс",1,"x",
1421,"каралэмаась",2,,
1422,"каралэмаэсь",1,,
1423,"караысь",1,,
1424,"каремаась",7,,
1425,"каремась",2,,
1426,"карлэмаась",2,,
1427,"карольсьыс",1,"x",
1428,"карсе",9,,
1429,"карсис",1,,
1430,"карсисныс",1,,
1431,"карсьыны",2,,
1432,"карсян",2,,
1433,"карсяньыс",1,,
1434,"картафельысь",1,"x",
1435,"картэмесь",1,,
1436,"карысе",1,,
1437,"карысь-олысь",1,,
1438,"карысьыс",3,,
1439,"карысьяс",1,,
1440,"кассета",1,"x",
1441,"кассетаыс",1,"x",
1442,"кассян",1,"x",
1443,"кассяна",14,"x",
1444,"кассянаӧн-а.",1,"x",
1445,"кассянсӧ",1,"x",
1446,"кассяныс",1,"x",
1447,"катайтчемась",1,,
1448,"катлысис",1,,
1449,"катлысьясыс",1,,
1450,"катлысям",1,,
1451,"катлэмаась",1,,
1452,"катысьясыслы",1,,
1453,"квайтӧдсянь",2,,
1454,"квайтсёсянь",1,,
1455,"кедваысь",1,,
1456,"кежсьыс",1,,
1457,"кепысь",2,,
1458,"кепысьсӧ",1,,
1459,"кепысьяс",1,,
1460,"кепыся",2,,
1461,"кепысясь",1,,
1462,"керасьыс",1,,
1463,"керкаводзе",1,,
1464,"керкаводзсяньыс",2,,
1465,"керкасьыс",4,,
1466,"керкасюнум",1,,
1467,"керкасянь",2,,
1468,"керкасяньыс",1,,
1469,"керкаысь",3,,
1470,"керкаэдзис",1,,
1471,"керкаяссьыс",1,,
1472,"керкаясысь",2,,
1473,"керъясысь",1,,
1474,"киасим",2,,
1475,"киасьны",2,,
1476,"кипиевасяньыс",1,,
1477,"кипиевоысь",1,,
1478,"кипомысь",1,,
1479,"кирпичысь",2,,
1480,"кисель",3,"x",
1481,"кисельсэ",1,"x",
1482,"кисельыс",1,"x",
1483,"кисельяс",1,"x",
1484,"киссе",1,,
1485,"киссеныс",1,,
1486,"киссис",5,,
1487,"киссьӧ",1,,
1488,"киссьыны",4,,
1489,"киссяс",1,,
1490,"кись",3,,
1491,"кисьта",1,,
1492,"кисьталасны",2,,
1493,"кисьталіс",1,,
1494,"кисьтан",2,,
1495,"кисьтасим",1,,
1496,"кисьтасны",1,,
1497,"кисьтіс",1,,
1498,"кисьтӧны",1,,
1499,"кисьты",2,,
1500,"кисьтэмаась",1,,
1501,"кисьтэнысэ",1,,
1502,"киысь",1,,
1503,"киысь-кие",2,,
1504,"классянь",2,,
1505,"класъсянь",1,,
1506,"класъяссянь",1,,
1507,"клубникасис",1,,
1508,"клубсянь",1,,
1509,"клюкваысь",1,,
1510,"коддьысема",1,,
1511,"кодемāсь",1,,
1512,"кӧдзены",1,,
1513,"кӧдзис",1,,
1514,"кӧдзисны",1,,
1515,"кӧдзыдӧсь",2,,
1516,"кӧдзыдсьыс",1,,
1517,"кодісянь",2,,
1518,"кодлысь",3,,
1519,"кодлыське",2,,
1520,"кодсюре",2,,
1521,"кодсянь",1,,
1522,"кодъяслысь",1,,
1523,"кодыське",2,,
1524,"кодысьлысянькӧ",1,,
1525,"козин",2,,
1526,"козин,",1,,
1527,"козинъяс",1,,
1528,"козьнавны",1,,
1529,"козьналiсны",1,,
1530,"козьналанныд",1,,
1531,"кӧзяев",1,"x",
1532,"кӧзяеваыс",1,"x",
1533,"кӧзяинсэ",1,"x",
1534,"кӧзяинъясыс",1,"x",
1535,"кӧзяйка",5,"x",
1536,"кӧзяйкалунсэ",1,"x",
1537,"кӧзяйкалы",1,"x",
1538,"кӧзяйкалэн",1,"x",
1539,"кӧзяйканум",1,"x",
1540,"кӧзяйканыссэ",1,"x",
1541,"кӧзяйкаыс",3,"x",
1542,"кӧзяйкаыслы",1,"x",
1543,"кӧзяйкаыслысь",1,"x",
1544,"кӧзяйственнӧй",1,"x",
1545,"козяйству",1,"x",
1546,"кӧзяственнэй",1,"x",
1547,"койдесь",1,,
1548,"койдэсь",3,,
1549,"коймедысь",1,,
1550,"коксьыс",1,,
1551,"кӧкъямыссёӧдз",1,,
1552,"колвалаздорысь",1,,
1553,"колемаась",1,,
1554,"колемась",1,,
1555,"колемаэсь",1,,
1556,"коленосьыс",1,,
1557,"колкозсьыс",1,,
1558,"колльысян",1,,
1559,"колмозеро",1,"x",
1560,"колхозлысь",1,"x",
1561,"колхозсьыс",1,"x",
1562,"колхозсянь",1,"x",
1563,"колхозсяньыс",3,"x",
1564,"колхозысь",1,"x",
1565,"кӧлы-сясасныс",1,,
1566,"кӧлысь",7,,
1567,"колысьасьны",1,,
1568,"кӧлысьсэ",1,,
1569,"кӧлысьяс",2,,
1570,"кӧлысясим",1,,
1571,"кӧлысясьны",2,,
1572,"кӧлысясьны.",1,,
1573,"кӧмасис-пасьтасис",1,,
1574,"кӧмасяс-пасьтасяс",1,,
1575,"кӧмедім-пасьтэдім",1,,
1576,"коми-ижемецъясыслысь",1,"x",
1577,"комилаздорсянь",1,,
1578,"комиссия",1,"x",
1579,"комиссияыс",1,"x",
1580,"комиссияыслы",1,"x",
1581,"комисьыс",3,,
1582,"комиысь",3,,
1583,"комиэсь",1,,
1584,"кӧмкот-паськем",2,,
1585,"композиторлэн",1,"x",
1586,"комынысь",1,,
1587,"контактысь",1,"x",
1588,"кончилась",1,"x",
1589,"коосяс",1,,
1590,"кӧпысьясныс",1,,
1591,"кӧр-видедысь",1,,
1592,"кӧр-видедысьлы",1,,
1593,"кӧр-видедысьяс",4,,
1594,"корасем",1,,
1595,"корасены",1,,
1596,"корасеныс",1,,
1597,"корасигад",1,,
1598,"корасис",2,,
1599,"корасисны",3,,
1600,"корасисныс",4,,
1601,"корась",2,,
1602,"корасьны",14,,
1603,"корасьӧ",1,,
1604,"корасьӧм",1,,
1605,"корасьысьыс",1,,
1606,"кӧрдорсьыс",3,,
1607,"кореньяссяньнум",1,,
1608,"коресьсэ",2,,
1609,"коресьыс",1,,
1610,"кӧрласемась",2,,
1611,"корӧсен",1,,
1612,"корӧсь",1,,
1613,"корӧсясим",1,,
1614,"корсе",5,,
1615,"корсем",2,,
1616,"корсены",1,,
1617,"корсеныс",3,,
1618,"корси",3,,
1619,"корсин",1,,
1620,"корсинныд",1,,
1621,"корсь",4,,
1622,"корсьлы",1,,
1623,"корсьны",27,,
1624,"корсьны.",1,,
1625,"корсьӧ",3,,
1626,"корсьӧмыс",1,,
1627,"корсьӧны",1,,
1628,"кӧрсьыс",4,,
1629,"корсьысяс",1,,
1630,"корсюре",1,,
1631,"корсюрӧ",5,,
1632,"корся",2,,
1633,"корся-корся",1,,
1634,"корсялэ",1,,
1635,"корсям",1,,
1636,"корсян",2,,
1637,"корсянь",1,,
1638,"кӧрталэмаась",1,,
1639,"кӧртасе",2,,
1640,"кӧртасьны",1,,
1641,"кӧртысь",2,,
1642,"кӧръяслысь",1,,
1643,"кӧръясысь",1,,
1644,"коръясь",1,,
1645,"кӧрысь",2,,
1646,"корысьыс",1,,
1647,"корысьяс",1,,
1648,"корэсь",1,,
1649,"кӧсасясыс",2,,
1650,"косилка",1,"x",
1651,"косилкаяс",1,"x",
1652,"кӧслысьлін",1,,
1653,"кӧслысьлэмыд",1,,
1654,"костсьыс",1,,
1655,"коськын",1,,
1656,"косьмас",2,,
1657,"косьме",3,,
1658,"косьмис",1,,
1659,"косьта",3,,
1660,"кӧсьта",2,,
1661,"косьтанныд",1,,
1662,"косьтасны",3,,
1663,"косьтіыс",1,,
1664,"косьтыны",3,,
1665,"косьтыштасны",1,,
1666,"косьтэныс",2,,
1667,"косялісны",1,,
1668,"косялэ",1,,
1669,"косясьӧ",1,,
1670,"кӧтасис",1,,
1671,"кӧтась",2,,
1672,"кӧтасьӧмаӧсь",1,,
1673,"кӧтэдэмаась",1,,
1674,"красивая",1,"x",
1675,"красиво",1,"x",
1676,"красивый",1,"x",
1677,"краситны",1,"x",
1678,"краситчӧ",1,"x",
1679,"красноборыслысь",1,,
1680,"красноборысь",2,,
1681,"краснощельесьт",1,"x",
1682,"кресьтяна",1,"x",
1683,"крукасян",2,"x",
1684,"крукасянас",2,"x",
1685,"крукасянын",1,"x",
1686,"крукасянэ",1,"x",
1687,"ксения",1,"x",
1688,"ксюша",1,"x",
1689,"ксюшалэн",1,"x",
1690,"ксюшка",1,"x",
1691,"кувсис",1,,
1692,"кувсьӧма",4,,
1693,"кувсьыліс",1,,
1694,"кувсяс",1,,
1695,"кудзи",10,,
1696,"кудзсюре",1,,
1697,"кужысь",1,,
1698,"кузен",1,,
1699,"кузесь",2,,
1700,"кузь",33,,
1701,"кузь-кокаяс",1,,
1702,"кузьджык",3,,
1703,"кузьджыкес",1,,
1704,"кузьжык",1,,
1705,"кузьмис",1,,
1706,"кузьсэ",1,,
1707,"кузьта",6,,
1708,"кузьтаыс",1,,
1709,"кузя",65,,
1710,"кузяа",3,,
1711,"кузяла",4,,
1712,"кузянум",1,,
1713,"кузясэ",1,,
1714,"кузяыд",1,,
1715,"кузяыс",27,,
1716,"куим-нёльысь",1,,
1717,"куимсё",6,,
1718,"куимсё-нёльсё",1,,
1719,"куимсяныс",1,,
1720,"куимысь",12,,
1721,"куйимысь",1,,"fix"
1722,"куклаясыслысь",1,,
1723,"кулӧмдінысь",1,,
1724,"кулысь",3,,
1725,"кулысьяс",1,,
1726,"кульседіс",1,,
1727,"кульседлам",1,,
1728,"кульсим",1,,
1729,"кульсисныс",1,,
1730,"кульсьы",2,,
1731,"кулэмаась",2,,
1732,"куржайтэмаась",1,,"check"
1733,"курччасема",1,,
1734,"курччасьыс",1,,
1735,"курыдсьыс",1,,
1736,"кусьыс",1,,
1737,"кутасемысь",1,,
1738,"кутасям",1,,
1739,"кутчысе",1,,
1740,"кутчысис",1,,
1741,"кутшемесь",2,,
1742,"кутэмесь",1,,
1743,"кучемаась",1,,
1744,"кучемаэсь",1,,
1745,"кучысе",1,,
1746,"кучысема",1,,
1747,"кучыси",1,,
1748,"кучысис",3,,
1749,"кучысисны",3,,
1750,"кучысь",2,,
1751,"кучысьны",3,,
1752,"кучысяныс",1,,
1753,"кучысяс",1,,
1754,"кучысясныс",2,,
1755,"куштысеныс",1,,
1756,"куясысь",1,,
1757,"кывзызьнысӧ",1,,
1758,"кывзысьлi",2,,
1759,"кывзысьны",4,,
1760,"кывзысьӧмъяс",1,,
1761,"кывйысь",1,,
1762,"кывлысьлам",1,,
1763,"кывлысьласны",1,,
1764,"кыддзыслысь",1,,
1765,"кыддзысь",1,,
1766,"кыдзей",1,,
1767,"кыдзеке",4,,
1768,"кыдзи",142,,
1769,"кыдзикӧ",1,,
1770,"кыдзисюрӧ",1,,
1771,"кызедзыс",1,,
1772,"кызь",47,,
1773,"кызьӧд",1,,
1774,"кызьтэ",1,,
1775,"кызьысь",1,,
1776,"кызясе",3,,
1777,"кыйлэмаась",1,,
1778,"кыйлэмаэсь",1,,
1779,"кыйсе",1,,
1780,"кыйсьӧ",2,,
1781,"кыйсьыны",6,,
1782,"кыйсян",2,,
1783,"кыйысь",1,,
1784,"кыйысьыс",2,,
1785,"кыйысьяслӧн",1,,
1786,"кыксе",2,,
1787,"кыксё",5,,
1788,"кыксянь",1,,
1789,"кыкысь",13,,
1790,"кыкысьсэ",1,,
1791,"кылаась",1,,
1792,"кылэдэмаась",1,,
1793,"кылэмаэсь",1,,
1794,"кымынысь",4,,
1795,"кындзи?",1,,
1796,"кындзиыс",1,,
1797,"кынясим",1,,
1798,"кынясисныс",1,,
1799,"кыскавны-босьтны",1,,
1800,"кыскаси",1,,
1801,"кыскасьлі",1,,
1802,"кыскысе",1,,
1803,"кыскысям",1,,
1804,"кысь",8,,
1805,"кыське",25,,
1806,"кыськӧ",2,,
1807,"кысьнэ",1,,
1808,"кытысь",45,,
1809,"кытыське",6,,
1810,"кытыськӧ",3,,
1811,"кытысянь",3,,
1812,"кытэнэсь",1,,
1813,"кычесюре",1,,
1814,"кыызе",2,,
1815,"кыызысе",3,,
1816,"кыызысьны",1,,
1817,"кыызэмаась",1,,
1818,"кыылэмаась",1,,
1819,"кыысис",1,,
1820,"лöседны",2,,
1821,"лöседче",1,,
1822,"лöседэ",1,,
1823,"лавкаысь",1,"x",
1824,"лазаретсьыс",1,"x",
1825,"лайковысь",1,"x",
1826,"лапландияысь",1,"x",
1827,"лезитэ",1,,
1828,"лёкджыкесь",1,,
1829,"лёкендзикыс",1,,
1830,"лёкесь",7,,
1831,"лёкӧсь",2,,
1832,"лёксьынд",2,,
1833,"лессьыс",1,,
1834,"лесьыд",1,,
1835,"лечитэмась",1,,
1836,"листысь",1,,
1837,"лицензии",1,"x",
1838,"лицензирования",1,"x",
1839,"лицензию",1,"x",
1840,"личикаасьӧны",1,,
1841,"ловзьӧ",1,,
1842,"ловзьӧдны",1,,
1843,"ловзьӧдӧ",1,,
1844,"ловозераа",2,"x",
1845,"ловозераан",1,"x",
1846,"ловозеро",3,"x",
1847,"ловозероас",4,"x",
1848,"ловозеросьыс",1,"x",
1849,"ловозерского",1,"x",
1850,"ловозерскэй",1,"x",
1851,"лӧдзис",1,,
1852,"лойис-корсис",1,,
1853,"локсим",1,,
1854,"локталӧмаась",1,,
1855,"локтӧмаась",12,,
1856,"локтӧмаӧсь",1,,
1857,"локтысьяс",2,,
1858,"локтэмаась",15,,
1859,"ломтысе",1,,
1860,"ломтысьны",1,,
1861,"ломтысьнысэ",2,,
1862,"ломтысьыген",1,,
1863,"лоози",1,,
1864,"лоозисныс",1,,
1865,"лоозьы",1,,
1866,"лоозяс",1,,
1867,"лооясь",1,,
1868,"лоояэсь",1,,
1869,"лӧсед",3,,
1870,"лӧседа",1,,
1871,"лӧседаліс",1,,
1872,"лӧседам",2,,
1873,"лӧседан",1,,
1874,"лӧседас",3,,
1875,"лӧседасны",1,,
1876,"лӧседі",4,,
1877,"лӧседім",2,,
1878,"лӧседінныд",1,,
1879,"лӧседіс",6,,
1880,"лӧседісны",1,,
1881,"лӧседлі",1,,
1882,"лӧседлінныд",1,,
1883,"лӧседліс",1,,
1884,"лӧседлы",2,,
1885,"лӧседлэ",1,,
1886,"лӧседны",10,,
1887,"лӧседча",2,,
1888,"лӧседчены",1,,
1889,"лӧседчим",1,,
1890,"лӧседчэ",1,,
1891,"лӧседыгтыр",1,,
1892,"лӧседэ",4,,
1893,"лӧседэма",4,,
1894,"лӧседэмаыс",1,,
1895,"лӧседэны",2,,
1896,"лӧсеччы",1,,
1897,"лӧсеччыны",2,,
1898,"лӧсьӧдiсны",1,,
1899,"лӧсьӧдам",1,,
1900,"лӧсьӧдасны",1,,
